,Term,Total_Frequency,DocID_Frequency
0,publications,5,"{279: 1, 284: 1, 287: 1, 588: 1, 850: 1}"
1,various,1,{284: 1}
2,will,6,"{9: 1, 95: 1, 294: 1, 325: 1, 790: 1, 796: 1}"
3,55315,1,{241: 1}
4,told,1,{11: 1}
5,adventures,2,"{779: 1, 991: 1}"
6,schools,1,{825: 1}
7,face,1,{320: 1}
8,41814,1,{158: 1}
9,1370118,1,{984: 1}
10,teaching,3,"{643: 1, 651: 1, 824: 1}"
11,making,1,{740: 1}
12,luhn,1,{854: 1}
13,outside,2,"{35: 1, 693: 1}"
14,being,2,"{464: 1, 757: 1}"
15,17213,1,{107: 1}
16,659118,1,{933: 1}
17,complements,1,{850: 1}
18,topics,4,"{282: 1, 545: 1, 546: 1, 554: 1}"
19,1424314,2,"{679: 1, 680: 1}"
20,136515,1,{266: 1}
21,overlook,1,{359: 1}
22,possible,5,"{223: 1, 467: 1, 736: 1, 814: 1, 824: 1}"
23,812118,1,{957: 1}
24,publications,5,"{279: 1, 284: 1, 287: 1, 588: 1, 850: 1}"
25,flow,2,"{683: 1, 749: 1}"
26,1890,1,{387: 1}
27,271114,1,{665: 1}
28,initially,1,{475: 1}
29,by,9,"{223: 1, 285: 1, 322: 1, 347: 1, 397: 1, 747: 1, 854: 1, 858: 1, 999: 1}"
30,1186215,1,{717: 1}
31,dealt,1,{349: 1}
32,disciplines,2,"{218: 1, 357: 1}"
33,our,3,"{96: 1, 353: 1, 835: 1}"
34,review,2,"{813: 1, 856: 1}"
35,126819,1,{449: 1}
36,723218,1,{943: 1}
37,editions,2,"{2: 1, 8: 1}"
38,potential,2,"{795: 1, 830: 1}"
39,96129,1,{439: 1}
40,coverage,1,{479: 1}
41,opportunities,3,"{299: 1, 303: 1, 645: 1}"
42,838116,1,{767: 1}
43,all,9,"{44: 1, 142: 1, 218: 1, 291: 1, 463: 1, 472: 1, 480: 1, 792: 1, 794: 1}"
44,second,1,{580: 1}
45,pattern,1,{32: 1}
46,96134,1,{186: 1}
47,kindred,1,{545: 1}
48,classification,5,"{7: 1, 392: 1, 732: 1, 737: 1, 755: 1}"
49,we,9,"{102: 1, 282: 1, 288: 1, 352: 1, 353: 1, 802: 3, 805: 1}"
50,ddcs,1,{9: 1}
51,129218,1,{870: 1}
52,encourage,1,{645: 1}
53,632118,1,{926: 1}
