,Term,Total_Frequency,DocID_Frequency
0,78912,1,{75: 1}
1,55116,2,"{309: 1, 310: 1}"
2,17118,1,{369: 1}
3,506218,1,{894: 1}
4,as,4,"{102: 1, 806: 1, 853: 1, 1009: 1}"
5,ohio,1,{1244: 1}
6,traced,1,{211: 1}
7,50year,1,{754: 1}
8,universities,2,"{135: 1, 859: 1}"
9,767114,1,{669: 1}
10,user,2,"{389: 1, 605: 1}"
11,465118,1,{887: 1}
12,1264118,1,{974: 1}
13,characteristcs,1,{278: 1}
14,19512,1,{60: 1}
15,1347119,1,{1097: 1}
16,weaker,1,{1165: 1}
17,523118,1,{904: 1}
18,666,1,{305: 1}
19,727118,1,{945: 1}
20,734118,1,{952: 1}
21,periodicals,1,{45: 1}
22,722118,1,{942: 1}
23,1321115,1,{723: 1}
24,lb,1,{1368: 1}
25,harris,1,{1107: 1}
26,83912,1,{78: 1}
27,storage,1,{642: 1}
28,outline,1,{1193: 1}
29,1086119,1,{1080: 1}
30,ddcindustry,1,{603: 1}
31,control,7,"{90: 1, 94: 1, 95: 1, 98: 1, 99: 1, 102: 1, 103: 1}"
32,24113,1,{611: 1}
33,tables,2,"{745: 1, 746: 1}"
34,78614,1,{172: 1}
35,77614,1,{170: 1}
36,h,2,"{274: 1, 599: 1}"
37,new,4,"{135: 1, 320: 1, 822: 1, 824: 1}"
38,coffin,1,{1104: 1}
39,professional,7,"{208: 1, 219: 1, 384: 1, 652: 1, 1000: 1, 1202: 1, 1219: 1}"
40,918120,1,{1142: 1}
41,82315,1,{250: 1}
42,107014,1,{193: 1}
43,82314,1,{177: 1}
44,put,1,{1003: 1}
45,81625,1,{248: 1}
46,121113,1,{614: 1}
47,theoretical,1,{1334: 1}
48,4,2,"{128: 1, 1268: 1}"
49,1409125,2,"{1362: 1, 1363: 1}"
50,discussed,3,"{297: 1, 546: 1, 811: 1}"
51,business,1,{806: 1}
52,decimal,2,"{2: 1, 6: 1}"
53,footnotes,1,{653: 1}
54,copy,1,{749: 1}
55,concrete,1,{1244: 1}
56,728218,1,{946: 1}
57,solutions,4,"{314: 1, 319: 1, 324: 1, 814: 1}"
58,users,5,"{42: 1, 47: 1, 472: 1, 603: 1, 749: 1}"
59,online,1,{856: 1}
60,universal,2,"{1340: 1, 1344: 1}"
61,408118,1,{881: 1}
62,great,3,"{97: 1, 1000: 1, 1115: 1}"
63,aim,1,{575: 1}
64,receive,1,{47: 1}
65,chapter,5,"{303: 1, 650: 1, 653: 1, 750: 1, 1166: 1}"
66,358110,1,{493: 1}
67,22315,1,{233: 1}
68,meaningful,1,{1346: 1}
69,ligue,1,{574: 1}
70,misinterpreting,1,{1119: 1}
71,at,2,"{1214: 1, 1216: 1}"
72,304110,1,{490: 1}
73,waltham,1,{604: 1}
74,advancing,2,"{786: 1, 793: 1}"
75,853124,1,{1309: 1}
76,volunteer,1,{300: 1}
77,particular,5,"{554: 1, 578: 1, 757: 1, 787: 1, 1330: 1}"
78,thus,2,"{1159: 1, 1349: 1}"
79,105215,1,{701: 1}
80,additionally,1,{851: 1}
81,abundant,1,{1339: 1}
82,121118,1,{867: 1}
83,140015,2,"{268: 1, 269: 1}"
84,microfiche,2,"{602: 1, 607: 1}"
85,mauerhoff,1,{845: 1}
86,possibilities,1,{1193: 1}
87,reader,3,"{398: 1, 554: 1, 606: 1}"
88,laboratory,1,{695: 1}
89,edition,3,"{7: 1, 8: 1, 649: 1}"
90,mk,1,{133: 1}
91,76819,1,{425: 1}
92,students,2,"{294: 1, 645: 1}"
93,154116,1,{760: 1}
94,pleasant,1,{301: 1}
95,530118,1,{911: 1}
96,comprehensive,2,"{478: 1, 748: 1}"
97,639118,1,{931: 1}
98,44119,1,{1021: 1}
99,evaluate,2,"{461: 1, 852: 1}"
100,unavailability,1,{1250: 1}
101,16214,1,{151: 1}
102,fiction,1,{354: 1}
103,philadelphia,1,{1115: 1}
104,opportunities,3,"{299: 1, 303: 1, 645: 1}"
105,ugc,1,{140: 1}
106,us,1,{365: 1}
107,19,2,"{590: 1, 989: 1}"
108,43515,1,{239: 1}
109,261026,1,{1382: 1}
110,discussion,2,"{287: 1, 1195: 1}"
111,rapid,3,"{221: 1, 223: 1, 476: 1}"
112,purpose,4,"{136: 1, 461: 1, 583: 1, 1194: 1}"
113,school,3,"{219: 1, 276: 1, 821: 1}"
114,basic,5,"{138: 1, 383: 1, 588: 1, 1199: 1, 1336: 1}"
115,45619,1,{418: 1}
116,devoted,2,"{303: 1, 750: 1}"
117,2018,1,{368: 1}
118,must,2,"{347: 1, 353: 1}"
119,8120,1,{1124: 1}
120,must,2,"{347: 1, 353: 1}"
121,enthusiastic,1,{794: 1}
122,belonging,1,{1000: 1}
123,142613,2,"{126: 1, 127: 1}"
124,1274119,1,{1086: 1}
125,ixa,1,{745: 1}
126,setting,1,{585: 1}
127,editions,2,"{2: 1, 8: 1}"
128,919110,1,{517: 1}
129,851119,1,{1072: 1}
130,broader,1,{1201: 1}
131,416219,1,{1040: 1}
132,methods,9,"{137: 1, 272: 1, 283: 1, 389: 1, 806: 1, 824: 1, 1005: 1, 1006: 1, 1009: 1}"
133,recording,1,{545: 1}
134,sample,1,{1015: 1}
135,logic,3,"{1339: 1, 1340: 1, 1350: 1}"
136,shows,1,{819: 1}
137,lyle,2,"{340: 1, 637: 1}"
138,told,1,{11: 1}
139,908122,1,{1226: 1}
140,14614,1,{657: 1}
141,59815,1,{242: 1}
142,parentheses,1,{755: 1}
143,ddc,1,{7: 1}
144,generally,1,{808: 1}
145,information,20,"{33: 2, 36: 1, 38: 1, 40: 1, 42: 1, 48: 1, 95: 1, 97: 1, 103: 1, 139: 1, 298: 1, 302: 1, 587: 1, 683: 1, 693: 1, 811: 1, 843: 1, 853: 1, 1248: 1}"
146,733118,1,{951: 1}
147,140714,1,{198: 1}
148,then,1,{1210: 1}
149,1016119,1,{1077: 1}
150,maltsev,1,{1327: 1}
151,damage,1,{1160: 1}
152,patterns,1,{688: 1}
153,141412,1,{84: 1}
154,1313119,1,{1094: 1}
155,evaluating,1,{1007: 1}
156,hope,1,{802: 1}
157,stars,1,{692: 1}
158,changing,1,{786: 1}
159,writings,4,"{94: 1, 96: 1, 101: 1, 103: 1}"
160,quarter,2,"{1114: 1, 1118: 1}"
161,technology,6,"{43: 1, 223: 1, 1263: 1, 1265: 1, 1267: 1, 1268: 1}"
162,scope,1,{543: 1}
163,many,11,"{210: 1, 214: 1, 301: 1, 351: 1, 743: 1, 799: 1, 815: 1, 858: 1, 997: 1, 1171: 1, 1245: 1}"
164,659118,1,{933: 1}
165,140719,1,{452: 1}
166,included,3,"{386: 1, 471: 1, 753: 1}"
167,175226,1,{1388: 1}
168,direct,3,"{384: 1, 387: 1, 798: 1}"
169,voice,1,{1249: 1}
170,sociometric,2,"{689: 1, 691: 1}"
171,127418,1,{869: 1}
172,name,1,{822: 1}
173,p,2,"{92: 1, 206: 1}"
174,629218,1,{924: 1}
175,benefits,1,{297: 1}
176,deeply,1,{753: 1}
177,sources,1,{756: 1}
178,properties,2,"{995: 1, 1330: 1}"
179,treated,1,{288: 1}
180,actual,1,{739: 1}
181,copying,1,{750: 1}
182,78124,1,{1280: 1}
183,although,2,"{138: 1, 208: 1}"
184,documents,2,"{34: 1, 35: 1}"
185,schools,1,{825: 1}
186,going,1,{802: 1}
187,closes,1,{850: 1}
188,729118,1,{947: 1}
189,94815,1,{255: 1}
190,developed,1,{471: 1}
191,21621,1,{1175: 1}
192,839113,1,{626: 1}
193,da,1,{572: 1}
194,project,4,"{131: 1, 204: 1, 742: 1, 1240: 1}"
195,224118,1,{876: 1}
196,caught,1,{794: 1}
197,variety,1,{217: 1}
198,425,1,{225: 1}
199,1258210,1,{531: 1}
200,fell,1,{357: 1}
201,20412,1,{62: 1}
202,36414,1,{157: 1}
203,152113,1,{615: 1}
204,truly,1,{1012: 1}
205,272222,1,{1224: 1}
206,fatal,1,{1165: 1}
207,1268120,1,{1146: 1}
208,394110,1,{495: 1}
209,60120,1,{1127: 1}
210,america,1,{1118: 1}
211,obligation,2,"{353: 1, 1211: 1}"
212,approach,2,"{383: 1, 387: 1}"
213,arguments,1,{757: 1}
214,theory,11,"{830: 1, 831: 1, 991: 1, 1337: 1, 1338: 1, 1341: 1, 1344: 2, 1346: 1, 1348: 1, 1349: 1}"
215,widened,1,{821: 1}
216,introduction,1,{543: 1}
217,96134,1,{186: 1}
218,1423122,2,"{1232: 1, 1233: 1}"
219,implication,1,{798: 1}
220,hold,2,"{581: 1, 1218: 1}"
221,29819,1,{412: 1}
222,standards,4,"{280: 1, 817: 1, 819: 1, 1213: 1}"
223,career,1,{303: 1}
224,reviewed,1,{551: 1}
225,enclosed,1,{755: 1}
226,12812,2,"{593: 1, 594: 1}"
227,aggressive,1,{1169: 1}
228,philosophers,1,{999: 1}
229,difficulty,1,{138: 1}
230,addition,1,{745: 1}
231,789124,1,{1302: 1}
232,190110,1,{486: 1}
233,bulk,1,{464: 1}
234,77612,1,{73: 1}
235,1061119,1,{1078: 1}
236,remodeling,1,{321: 1}
237,every,1,{796: 1}
238,30119,1,{414: 1}
239,1034221,1,{1179: 1}
240,intimately,1,{1344: 1}
241,2,2,"{24: 1, 1265: 1}"
242,contain,1,{96: 1}
243,research,18,"{131: 1, 141: 1, 204: 1, 288: 1, 292: 1, 295: 1, 297: 1, 352: 1, 358: 1, 387: 1, 390: 1, 399: 1, 576: 1, 683: 1, 688: 1, 789: 1, 792: 1, 832: 1}"
244,necessary,2,"{740: 1, 1163: 1}"
245,525118,1,{906: 1}
246,re,2,"{316: 1, 734: 1}"
247,undertaken,1,{1240: 1}
248,information,20,"{33: 2, 36: 1, 38: 1, 40: 1, 42: 1, 48: 1, 95: 1, 97: 1, 103: 1, 139: 1, 298: 1, 302: 1, 587: 1, 683: 1, 693: 1, 811: 1, 843: 1, 853: 1, 1248: 1}"
249,565119,1,{1051: 1}
250,beneficial,1,{397: 1}
251,attitude,1,{346: 1}
252,referred,1,{555: 1}
253,forms,1,{997: 1}
254,animals,1,{1172: 1}
255,1973,1,{591: 1}
256,139115,1,{702: 1}
257,except,1,{324: 1}
258,intraspecific,1,{1160: 1}
259,holdings,1,{1236: 1}
260,837113,1,{625: 1}
261,609118,1,{919: 1}
262,534118,1,{912: 1}
263,appear,3,"{9: 1, 793: 1, 833: 1}"
264,stresses,1,{1002: 1}
265,represented,1,{1377: 1}
266,534110,1,{499: 1}
267,articles,7,"{477: 1, 752: 1, 791: 1, 797: 1, 827: 1, 830: 1, 832: 1}"
268,920110,1,{518: 1}
269,more,1,{647: 1}
270,1283118,1,{975: 1}
271,map,1,{1378: 1}
272,clear,2,"{827: 1, 1343: 1}"
273,border,1,{1350: 1}
274,open,1,{392: 1}
275,41814,1,{158: 1}
276,69614,1,{162: 1}
277,planning,3,"{320: 1, 740: 1, 831: 1}"
