,Term,Total_Frequency,DocID_Frequency
0,78912,1,{75: 1}
1,55116,2,"{309: 1, 310: 1}"
2,17118,1,{369: 1}
3,as,1,{102: 1}
4,traced,1,{211: 1}
5,universities,1,{135: 1}
6,767114,1,{669: 1}
7,user,2,"{389: 1, 605: 1}"
8,characteristcs,1,{278: 1}
9,19512,1,{60: 1}
10,666,1,{305: 1}
11,periodicals,1,{45: 1}
12,83912,1,{78: 1}
13,storage,1,{642: 1}
14,ddcindustry,1,{603: 1}
15,control,7,"{90: 1, 94: 1, 95: 1, 98: 1, 99: 1, 102: 1, 103: 1}"
16,24113,1,{611: 1}
17,78614,1,{172: 1}
18,77614,1,{170: 1}
19,h,2,"{274: 1, 599: 1}"
20,new,2,"{135: 1, 320: 1}"
21,professional,4,"{208: 1, 219: 1, 384: 1, 652: 1}"
22,82315,1,{250: 1}
23,107014,1,{193: 1}
24,82314,1,{177: 1}
25,81625,1,{248: 1}
26,121113,1,{614: 1}
27,discussed,2,"{297: 1, 546: 1}"
28,decimal,2,"{2: 1, 6: 1}"
29,footnotes,1,{653: 1}
30,solutions,3,"{314: 1, 319: 1, 324: 1}"
31,users,4,"{42: 1, 47: 1, 472: 1, 603: 1}"
32,great,1,{97: 1}
33,aim,1,{575: 1}
34,receive,1,{47: 1}
35,chapter,3,"{303: 1, 650: 1, 653: 1}"
36,358110,1,{493: 1}
37,22315,1,{233: 1}
38,ligue,1,{574: 1}
39,304110,1,{490: 1}
40,waltham,1,{604: 1}
41,volunteer,1,{300: 1}
42,particular,2,"{554: 1, 578: 1}"
43,140015,2,"{268: 1, 269: 1}"
44,microfiche,2,"{602: 1, 607: 1}"
45,reader,3,"{398: 1, 554: 1, 606: 1}"
46,laboratory,1,{695: 1}
47,edition,3,"{7: 1, 8: 1, 649: 1}"
48,mk,1,{133: 1}
49,76819,1,{425: 1}
50,students,2,"{294: 1, 645: 1}"
51,pleasant,1,{301: 1}
52,comprehensive,1,{478: 1}
53,16214,1,{151: 1}
54,fiction,1,{354: 1}
55,opportunities,3,"{299: 1, 303: 1, 645: 1}"
56,ugc,1,{140: 1}
57,us,1,{365: 1}
58,19,1,{590: 1}
59,43515,1,{239: 1}
60,discussion,1,{287: 1}
61,rapid,3,"{221: 1, 223: 1, 476: 1}"
62,purpose,3,"{136: 1, 461: 1, 583: 1}"
63,school,2,"{219: 1, 276: 1}"
64,45619,1,{418: 1}
65,devoted,1,{303: 1}
66,2018,1,{368: 1}
67,must,2,"{347: 1, 353: 1}"
68,must,2,"{347: 1, 353: 1}"
69,142613,2,"{126: 1, 127: 1}"
70,setting,1,{585: 1}
71,editions,2,"{2: 1, 8: 1}"
72,919110,1,{517: 1}
73,methods,4,"{137: 1, 272: 1, 283: 1, 389: 1}"
74,recording,1,{545: 1}
75,lyle,2,"{340: 1, 637: 1}"
76,told,1,{11: 1}
77,14614,1,{657: 1}
78,59815,1,{242: 1}
79,ddc,1,{7: 1}
80,information,16,"{33: 2, 36: 1, 38: 1, 40: 1, 42: 1, 48: 1, 95: 1, 97: 1, 103: 1, 139: 1, 298: 1, 302: 1, 587: 1, 683: 1, 693: 1}"
81,140714,1,{198: 1}
82,patterns,1,{688: 1}
83,141412,1,{84: 1}
84,stars,1,{692: 1}
85,writings,4,"{94: 1, 96: 1, 101: 1, 103: 1}"
86,technology,2,"{43: 1, 223: 1}"
87,scope,1,{543: 1}
88,many,4,"{210: 1, 214: 1, 301: 1, 351: 1}"
89,140719,1,{452: 1}
90,included,2,"{386: 1, 471: 1}"
91,direct,2,"{384: 1, 387: 1}"
92,sociometric,2,"{689: 1, 691: 1}"
93,p,2,"{92: 1, 206: 1}"
94,benefits,1,{297: 1}
95,treated,1,{288: 1}
96,although,2,"{138: 1, 208: 1}"
97,documents,2,"{34: 1, 35: 1}"
98,94815,1,{255: 1}
99,developed,1,{471: 1}
100,839113,1,{626: 1}
101,da,1,{572: 1}
102,variety,1,{217: 1}
103,425,1,{225: 1}
104,1258210,1,{531: 1}
105,fell,1,{357: 1}
106,20412,1,{62: 1}
107,36414,1,{157: 1}
108,152113,1,{615: 1}
109,394110,1,{495: 1}
110,obligation,1,{353: 1}
111,approach,2,"{383: 1, 387: 1}"
112,introduction,1,{543: 1}
113,96134,1,{186: 1}
114,hold,1,{581: 1}
115,29819,1,{412: 1}
116,standards,1,{280: 1}
117,career,1,{303: 1}
118,reviewed,1,{551: 1}
119,12812,2,"{593: 1, 594: 1}"
120,difficulty,1,{138: 1}
121,190110,1,{486: 1}
122,bulk,1,{464: 1}
123,77612,1,{73: 1}
124,remodeling,1,{321: 1}
125,30119,1,{414: 1}
126,contain,1,{96: 1}
127,research,15,"{131: 1, 141: 1, 204: 1, 288: 1, 292: 1, 295: 1, 297: 1, 352: 1, 358: 1, 387: 1, 390: 1, 399: 1, 576: 1, 683: 1, 688: 1}"
128,re,1,{316: 1}
129,information,16,"{33: 2, 36: 1, 38: 1, 40: 1, 42: 1, 48: 1, 95: 1, 97: 1, 103: 1, 139: 1, 298: 1, 302: 1, 587: 1, 683: 1, 693: 1}"
130,beneficial,1,{397: 1}
131,attitude,1,{346: 1}
132,referred,1,{555: 1}
133,1973,1,{591: 1}
134,except,1,{324: 1}
135,837113,1,{625: 1}
136,appear,1,{9: 1}
137,534110,1,{499: 1}
138,articles,1,{477: 1}
139,920110,1,{518: 1}
140,more,1,{647: 1}
141,open,1,{392: 1}
142,41814,1,{158: 1}
143,69614,1,{162: 1}
144,planning,1,{320: 1}
145,communication,3,"{688: 1, 690: 1, 692: 1}"
146,921110,1,{519: 1}
147,524,1,{145: 1}
148,170114,1,{661: 1}
149,no,1,{34: 1}
150,104,1,{31: 1}
151,thesis,1,{639: 1}
152,primary,1,{219: 1}
153,1,1,{0: 1}
154,84613,1,{118: 1}
155,92525,1,{253: 1}
156,126819,1,{449: 1}
157,claims,1,{99: 1}
158,45713,1,{114: 1}
159,military,1,{212: 1}
160,dangerous,1,{213: 1}
161,unsuccessful,1,{324: 1}
162,features,1,{471: 1}
163,however,1,{10: 1}
164,459110,1,{498: 1}
165,acquired,1,{346: 1}
166,introduced,1,{217: 1}
167,greater,2,"{289: 1, 693: 1}"
168,indexing,1,{287: 1}
169,papers,1,{548: 1}
170,personal,1,{45: 1}
171,invited,1,{602: 1}
172,needed,1,{9: 1}
173,members,4,"{344: 1, 644: 1, 692: 1, 694: 1}"
174,76415,1,{244: 1}
175,perhaps,1,{345: 1}
176,still,1,{35: 1}
177,stressed,1,{141: 1}
178,form,5,"{98: 2, 101: 1, 465: 1, 587: 1}"
179,western,1,{577: 1}
180,citizen,1,{394: 1}
181,efficiently,1,{648: 1}
182,his,2,"{349: 1, 398: 1}"
183,948110,1,{522: 1}
184,power,6,"{89: 1, 98: 2, 100: 3}"
185,work,6,"{13: 1, 288: 1, 543: 1, 551: 1, 649: 1, 691: 1}"
186,resources,2,"{457: 1, 463: 1}"
187,or,1,{299: 1}
188,traditional,1,{383: 1}
189,lyle,2,"{340: 1, 637: 1}"
190,22215,1,{232: 1}
191,565,1,{226: 1}
192,stock,1,{97: 1}
193,programs,1,{295: 1}
194,held,3,"{381: 1, 580: 1, 590: 1}"
195,attempts,1,{318: 1}
196,wider,1,{32: 1}
197,people,1,{46: 1}
198,improvement,1,{466: 1}
199,reference,3,"{585: 1, 644: 1, 654: 1}"
200,also,3,"{47: 1, 141: 1, 652: 1}"
201,quality,1,{578: 1}
202,36316,1,{306: 1}
203,commonly,1,{641: 1}
204,outside,2,"{35: 1, 693: 1}"
205,read,2,"{646: 1, 694: 1}"
206,issues,1,{314: 1}
207,provision,2,"{142: 1, 586: 1}"
208,policy,1,{544: 1}
209,disciplines,2,"{218: 1, 357: 1}"
210,102325,1,{262: 1}
211,widespread,1,{209: 1}
212,in,7,"{211: 1, 351: 1, 465: 1, 551: 1, 577: 1, 603: 1, 654: 1}"
213,881110,1,{514: 1}
214,44413,1,{113: 1}
215,types,2,"{278: 1, 284: 1}"
216,handbooks,1,{45: 1}
217,proposed,1,{588: 1}
218,circulate,1,{643: 1}
219,76824,1,{167: 1}
220,workers,1,{300: 1}
221,functions,2,"{641: 1, 647: 1}"
222,confined,1,{475: 1}
223,abstract,1,{287: 1}
224,of,10,"{14: 1, 32: 1, 101: 1, 292: 1, 476: 1, 550: 1, 575: 1, 576: 1, 578: 1, 583: 1}"
225,use,12,"{26: 1, 30: 1, 32: 1, 33: 1, 34: 1, 208: 1, 214: 1, 291: 1, 302: 1, 381: 1, 389: 1, 693: 1}"
226,knowledgeable,1,{348: 1}
227,guide,1,{314: 1}
228,men,1,{220: 1}
229,rt,1,{379: 1}
230,4,1,{128: 1}
231,university,5,"{130: 1, 139: 1, 320: 1, 577: 1, 590: 1}"
232,simply,2,"{101: 1, 103: 1}"
233,brophy,1,{206: 1}
234,process,1,{644: 1}
235,122715,1,{264: 1}
236,84619,1,{436: 1}
237,help,1,{578: 1}
238,51519,1,{419: 1}
239,study,8,"{6: 1, 276: 1, 322: 1, 381: 2, 390: 1, 461: 1, 469: 1}"
240,goes,1,{640: 1}
241,t,14,"{1: 1, 88: 1, 129: 1, 202: 1, 271: 1, 312: 1, 339: 1, 376: 1, 456: 1, 538: 1, 569: 1, 596: 1, 634: 1, 682: 1}"
242,solutions,3,"{314: 1, 319: 1, 324: 1}"
243,ways,4,"{48: 1, 139: 1, 351: 1, 578: 1}"
244,9211,1,{18: 1}
245,102817,1,{332: 1}
246,84215,1,{251: 1}
247,readertwo,1,{607: 1}
248,thorough,1,{360: 1}
249,game,3,"{203: 1, 216: 1, 220: 1}"
250,world,3,"{364: 1, 570: 1, 582: 1}"
251,63419,1,{424: 1}
252,101519,1,{444: 1}
253,96224,1,{187: 1}
254,952114,1,{671: 1}
255,recorded,1,{100: 1}
256,exists,1,{642: 1}
257,29213,1,{109: 1}
258,145318,2,"{373: 1, 374: 1}"
259,depth,1,{554: 1}
260,96014,1,{185: 1}
261,satisfactorily,1,{102: 1}
262,impressed,1,{365: 1}
263,26211,1,{19: 1}
264,hundreds,1,{210: 1}
265,serials,1,{545: 1}
266,other,1,{46: 1}
267,732110,1,{504: 1}
268,237114,1,{663: 1}
269,detailed,2,"{13: 1, 285: 1}"
270,edition,3,"{7: 1, 8: 1, 649: 1}"
271,77014,1,{168: 1}
272,apt,1,{359: 1}
273,fulltime,1,{299: 1}
274,technique,1,{217: 1}
275,improving,3,"{462: 1, 578: 1, 645: 1}"
276,225110,1,{487: 1}
277,135419,1,{451: 1}
278,13212,1,{53: 1}
279,decade,1,{209: 1}
280,ideas,1,{384: 1}
281,major,3,"{42: 1, 465: 1, 551: 1}"
282,researched,1,{295: 1}
283,analytical,1,{382: 1}
284,76113,1,{613: 1}
285,15812,1,{58: 1}
286,story,2,"{10: 1, 96: 1}"
287,55611,1,{20: 1}
288,importance,3,"{363: 1, 544: 1, 551: 1}"
