,Term,Total_Frequency,DocID_Frequency
0,78912,1,{75: 1}
1,55116,2,"{309: 1, 310: 1}"
2,17118,1,{369: 1}
3,as,17,"{9: 1, 37: 1, 40: 1, 99: 1, 101: 1, 102: 1, 222: 1, 322: 1, 344: 1, 345: 1, 356: 2, 546: 1, 551: 1, 575: 1, 605: 1, 651: 1}"
4,traced,1,{211: 1}
5,universities,1,{135: 1}
6,767114,1,{669: 1}
7,user,2,"{389: 1, 605: 1}"
8,characteristcs,1,{278: 1}
9,19512,1,{60: 1}
10,666,1,{305: 1}
11,periodicals,1,{45: 1}
12,83912,1,{78: 1}
13,storage,1,{642: 1}
14,ddcindustry,1,{603: 1}
15,control,7,"{90: 1, 94: 1, 95: 1, 98: 1, 99: 1, 102: 1, 103: 1}"
16,24113,1,{611: 1}
17,78614,1,{172: 1}
18,77614,1,{170: 1}
19,h,2,"{274: 1, 599: 1}"
20,new,2,"{135: 1, 320: 1}"
21,professional,4,"{208: 1, 219: 1, 384: 1, 652: 1}"
22,82315,1,{250: 1}
23,107014,1,{193: 1}
24,82314,1,{177: 1}
25,81625,1,{248: 1}
26,121113,1,{614: 1}
27,discussed,2,"{297: 1, 546: 1}"
28,decimal,2,"{2: 1, 6: 1}"
29,footnotes,1,{653: 1}
30,will,4,"{9: 1, 95: 1, 294: 1, 325: 1}"
31,solutions,3,"{314: 1, 319: 1, 324: 1}"
32,users,4,"{42: 1, 47: 1, 472: 1, 603: 1}"
33,great,1,{97: 1}
34,aim,1,{575: 1}
35,receive,1,{47: 1}
36,chapter,3,"{303: 1, 650: 1, 653: 1}"
37,358110,1,{493: 1}
38,22315,1,{233: 1}
39,ligue,1,{574: 1}
40,304110,1,{490: 1}
41,waltham,1,{604: 1}
42,volunteer,1,{300: 1}
43,particular,2,"{554: 1, 578: 1}"
44,the,150,"{2: 1, 6: 2, 7: 2, 8: 1, 9: 1, 12: 1, 13: 1, 14: 1, 31: 1, 32: 1, 34: 1, 35: 1, 37: 1, 38: 1, 41: 1, 94: 2, 95: 1, 99: 1, 100: 1, 103: 1, 135: 2, 136: 1, 138: 1, 139: 1, 140: 3, 141: 1, 208: 1, 209: 2, 212: 1, 215: 1, 216: 1, 217: 1, 220: 1, 221: 1, 278: 1, 279: 2, 280: 3, 281: 1, 283: 1, 285: 1, 289: 2, 292: 1, 297: 1, 298: 1, 302: 1, 319: 1, 325: 1, 340: 1, 345: 2, 348: 2, 355: 1, 357: 1, 359: 1, 361: 1, 362: 2, 363: 2, 364: 1, 383: 1, 386: 2, 387: 1, 388: 1, 390: 1, 393: 1, 394: 1, 397: 1, 398: 2, 461: 1, 464: 2, 465: 1, 466: 2, 467: 1, 469: 2, 470: 2, 471: 1, 475: 1, 478: 1, 539: 1, 543: 2, 544: 1, 548: 2, 552: 1, 554: 1, 555: 1, 570: 1, 574: 1, 575: 1, 576: 1, 578: 1, 579: 1, 580: 1, 581: 2, 582: 1, 583: 3, 584: 1, 585: 1, 586: 2, 589: 2, 590: 2, 602: 1, 604: 1, 635: 2, 639: 1, 641: 1, 642: 1, 643: 1, 649: 3, 650: 1, 651: 1, 653: 1, 689: 1, 690: 2, 691: 1, 692: 2, 694: 3}"
45,140015,2,"{268: 1, 269: 1}"
46,microfiche,2,"{602: 1, 607: 1}"
47,reader,3,"{398: 1, 554: 1, 606: 1}"
48,laboratory,1,{695: 1}
49,edition,3,"{7: 1, 8: 1, 649: 1}"
50,mk,1,{133: 1}
51,76819,1,{425: 1}
52,students,2,"{294: 1, 645: 1}"
53,pleasant,1,{301: 1}
54,comprehensive,1,{478: 1}
55,16214,1,{151: 1}
56,fiction,1,{354: 1}
57,opportunities,3,"{299: 1, 303: 1, 645: 1}"
58,ugc,1,{140: 1}
59,us,1,{365: 1}
60,19,1,{590: 1}
61,43515,1,{239: 1}
62,discussion,1,{287: 1}
63,rapid,3,"{221: 1, 223: 1, 476: 1}"
64,purpose,3,"{136: 1, 461: 1, 583: 1}"
65,school,2,"{219: 1, 276: 1}"
66,45619,1,{418: 1}
67,devoted,1,{303: 1}
68,2018,1,{368: 1}
69,must,2,"{347: 1, 353: 1}"
70,must,2,"{347: 1, 353: 1}"
71,142613,2,"{126: 1, 127: 1}"
72,setting,1,{585: 1}
73,editions,2,"{2: 1, 8: 1}"
74,919110,1,{517: 1}
75,methods,4,"{137: 1, 272: 1, 283: 1, 389: 1}"
76,recording,1,{545: 1}
77,lyle,2,"{340: 1, 637: 1}"
78,its,4,"{10: 1, 211: 1, 363: 1, 580: 1}"
79,told,1,{11: 1}
80,14614,1,{657: 1}
81,59815,1,{242: 1}
82,ddc,1,{7: 1}
83,information,16,"{33: 2, 36: 1, 38: 1, 40: 1, 42: 1, 48: 1, 95: 1, 97: 1, 103: 1, 139: 1, 298: 1, 302: 1, 587: 1, 683: 1, 693: 1}"
84,140714,1,{198: 1}
85,patterns,1,{688: 1}
86,141412,1,{84: 1}
87,stars,1,{692: 1}
88,writings,4,"{94: 1, 96: 1, 101: 1, 103: 1}"
89,technology,2,"{43: 1, 223: 1}"
90,scope,1,{543: 1}
91,many,4,"{210: 1, 214: 1, 301: 1, 351: 1}"
92,140719,1,{452: 1}
93,included,2,"{386: 1, 471: 1}"
94,direct,2,"{384: 1, 387: 1}"
95,sociometric,2,"{689: 1, 691: 1}"
96,p,2,"{92: 1, 206: 1}"
97,benefits,1,{297: 1}
98,treated,1,{288: 1}
99,although,2,"{138: 1, 208: 1}"
100,documents,2,"{34: 1, 35: 1}"
101,94815,1,{255: 1}
102,developed,1,{471: 1}
103,839113,1,{626: 1}
104,da,1,{572: 1}
105,variety,1,{217: 1}
106,425,1,{225: 1}
107,1258210,1,{531: 1}
108,fell,1,{357: 1}
109,of,114,"{2: 1, 6: 1, 7: 1, 9: 1, 11: 1, 13: 1, 14: 1, 26: 1, 30: 2, 32: 2, 34: 1, 35: 1, 36: 1, 38: 1, 42: 1, 45: 1, 89: 1, 94: 1, 95: 1, 97: 2, 98: 2, 101: 1, 130: 1, 135: 1, 136: 2, 138: 1, 139: 1, 140: 1, 142: 1, 208: 1, 210: 2, 218: 2, 220: 2, 221: 1, 276: 1, 278: 1, 279: 1, 281: 1, 284: 1, 287: 2, 291: 1, 292: 1, 297: 1, 298: 1, 302: 1, 318: 1, 324: 1, 340: 1, 348: 1, 349: 1, 359: 1, 361: 1, 363: 1, 364: 1, 382: 1, 386: 1, 389: 1, 390: 1, 394: 1, 396: 1, 461: 1, 463: 1, 464: 1, 465: 1, 466: 1, 470: 1, 476: 2, 478: 1, 481: 1, 539: 1, 543: 1, 544: 1, 550: 2, 553: 2, 554: 1, 575: 1, 576: 1, 578: 2, 580: 1, 581: 1, 582: 1, 583: 2, 584: 1, 585: 1, 586: 1, 587: 1, 589: 1, 590: 2, 604: 1, 635: 1, 641: 1, 649: 2, 651: 1, 689: 1, 691: 1, 692: 1, 693: 1, 694: 1}"
110,20412,1,{62: 1}
111,36414,1,{157: 1}
112,152113,1,{615: 1}
113,394110,1,{495: 1}
114,any,3,"{14: 1, 101: 1, 473: 1}"
115,obligation,1,{353: 1}
116,approach,2,"{383: 1, 387: 1}"
117,introduction,1,{543: 1}
118,96134,1,{186: 1}
119,or,5,"{213: 1, 299: 1, 321: 1, 357: 1, 694: 1}"
120,hold,1,{581: 1}
121,29819,1,{412: 1}
122,standards,1,{280: 1}
123,career,1,{303: 1}
124,reviewed,1,{551: 1}
125,12812,2,"{593: 1, 594: 1}"
126,difficulty,1,{138: 1}
127,190110,1,{486: 1}
128,bulk,1,{464: 1}
129,77612,1,{73: 1}
130,remodeling,1,{321: 1}
131,30119,1,{414: 1}
132,contain,1,{96: 1}
133,research,15,"{131: 1, 141: 1, 204: 1, 288: 1, 292: 1, 295: 1, 297: 1, 352: 1, 358: 1, 387: 1, 390: 1, 399: 1, 576: 1, 683: 1, 688: 1}"
134,re,1,{316: 1}
135,information,16,"{33: 2, 36: 1, 38: 1, 40: 1, 42: 1, 48: 1, 95: 1, 97: 1, 103: 1, 139: 1, 298: 1, 302: 1, 587: 1, 683: 1, 693: 1}"
136,now,1,{214: 1}
137,beneficial,1,{397: 1}
138,attitude,1,{346: 1}
139,referred,1,{555: 1}
140,1973,1,{591: 1}
141,except,1,{324: 1}
142,837113,1,{625: 1}
143,appear,1,{9: 1}
144,534110,1,{499: 1}
145,articles,1,{477: 1}
146,920110,1,{518: 1}
147,more,9,"{14: 1, 213: 1, 214: 2, 276: 1, 302: 1, 646: 1, 647: 1, 694: 1}"
148,open,1,{392: 1}
149,41814,1,{158: 1}
150,69614,1,{162: 1}
151,planning,1,{320: 1}
152,communication,3,"{688: 1, 690: 1, 692: 1}"
153,921110,1,{519: 1}
154,524,1,{145: 1}
155,170114,1,{661: 1}
156,no,3,"{34: 1, 41: 1, 360: 1}"
157,104,1,{31: 1}
158,thesis,1,{639: 1}
159,primary,1,{219: 1}
160,1,1,{0: 1}
161,84613,1,{118: 1}
162,92525,1,{253: 1}
163,126819,1,{449: 1}
164,claims,1,{99: 1}
165,45713,1,{114: 1}
166,military,1,{212: 1}
167,for,36,"{96: 1, 141: 1, 210: 1, 219: 1, 280: 1, 283: 1, 284: 1, 288: 1, 299: 1, 301: 1, 303: 1, 323: 1, 344: 1, 346: 1, 350: 2, 356: 2, 360: 1, 390: 1, 398: 2, 462: 1, 464: 1, 467: 1, 468: 1, 554: 1, 555: 1, 584: 1, 585: 1, 586: 2, 588: 1, 645: 1, 652: 1, 654: 1}"
168,dangerous,1,{213: 1}
169,unsuccessful,1,{324: 1}
170,features,1,{471: 1}
171,however,1,{10: 1}
172,459110,1,{498: 1}
173,acquired,1,{346: 1}
174,introduced,1,{217: 1}
175,greater,2,"{289: 1, 693: 1}"
176,indexing,1,{287: 1}
177,papers,1,{548: 1}
178,personal,1,{45: 1}
179,invited,1,{602: 1}
180,needed,1,{9: 1}
181,members,4,"{344: 1, 644: 1, 692: 1, 694: 1}"
182,76415,1,{244: 1}
183,perhaps,1,{345: 1}
184,still,1,{35: 1}
185,stressed,1,{141: 1}
186,form,5,"{98: 2, 101: 1, 465: 1, 587: 1}"
187,western,1,{577: 1}
188,citizen,1,{394: 1}
189,efficiently,1,{648: 1}
190,his,8,"{12: 1, 347: 1, 349: 2, 350: 1, 352: 1, 395: 1, 398: 1}"
191,948110,1,{522: 1}
192,power,6,"{89: 1, 98: 2, 100: 3}"
193,during,1,{209: 1}
194,work,6,"{13: 1, 288: 1, 543: 1, 551: 1, 649: 1, 691: 1}"
195,resources,2,"{457: 1, 463: 1}"
196,or,5,"{213: 1, 299: 1, 321: 1, 357: 1, 694: 1}"
197,traditional,1,{383: 1}
198,lyle,2,"{340: 1, 637: 1}"
199,22215,1,{232: 1}
200,565,1,{226: 1}
201,stock,1,{97: 1}
202,programs,1,{295: 1}
203,held,3,"{381: 1, 580: 1, 590: 1}"
