,Term,Total_Frequency,DocID_Frequency
0,661126,1,{1408: 1}
1,conceptformation,1,{2778: 1}
2,153171,1,{4906: 1}
3,1298143,2,"{2946: 1, 2947: 1}"
4,1291148,1,{3304: 1}
5,various,5,"{284: 1, 1550: 1, 1682: 1, 3937: 1, 4641: 1}"
6,1094158,1,{3988: 1}
7,ih,1,{2633: 1}
8,1335136,1,{2238: 1}
9,schools,1,{825: 1}
10,1308147,1,{3221: 1}
11,length,3,"{1690: 1, 4124: 1, 4130: 1}"
12,1124168,1,{4679: 1}
13,indicia,1,{3571: 1}
14,748255,1,{3765: 1}
15,104248,1,{3253: 1}
16,luhn,2,"{854: 1, 1953: 1}"
17,893157,1,{3896: 1}
18,17213,1,{107: 1}
19,48147,1,{3162: 1}
20,66129,1,{1559: 1}
21,150140,1,{2561: 1}
22,telephone,1,{3627: 1}
23,1086255,1,{3775: 1}
24,topics,4,"{282: 1, 545: 1, 546: 1, 554: 1}"
25,interpreted,2,"{3927: 1, 3932: 1}"
26,395140,1,{2569: 1}
27,371160,1,{4105: 1}
28,565261,1,{4177: 1}
29,1280137,1,{2328: 1}
30,1890,1,{387: 1}
31,643157,1,{3866: 1}
32,77168,1,{4650: 1}
33,by,63,"{223: 1, 285: 1, 322: 1, 347: 1, 397: 1, 747: 1, 854: 1, 858: 1, 999: 1, 1013: 1, 1115: 1, 1168: 1, 1172: 1, 1194: 1, 1205: 1, 1206: 1, 1263: 1, 1342: 1, 1366: 1, 1484: 1, 1498: 1, 1550: 1, 1627: 1, 1677: 1, 1812: 1, 2047: 1, 2115: 1, 2262: 2, 2346: 1, 2356: 1, 2545: 1, 2636: 1, 2637: 1, 2640: 1, 2642: 1, 2644: 1, 2784: 1, 3003: 1, 3010: 1, 3061: 1, 3064: 1, 3071: 1, 3137: 1, 3419: 1, 3476: 1, 3479: 1, 3552: 1, 3553: 1, 3563: 1, 3565: 1, 3567: 1, 3569: 1, 3571: 1, 3815: 1, 4131: 1, 4138: 1, 4314: 1, 4379: 1, 4422: 1, 4433: 1, 4880: 1, 4881: 1}"
34,seeking,1,{4092: 1}
35,1361132,1,{1797: 1}
36,1186215,1,{717: 1}
37,786133,1,{1893: 1}
38,generalized,1,{4311: 1}
39,zone,1,{4224: 1}
40,researchers,5,"{4418: 1, 4420: 1, 4423: 1, 4427: 1, 4433: 1}"
41,strategies,1,{3335: 1}
42,potential,4,"{795: 1, 830: 1, 3146: 1, 3565: 1}"
43,coverage,2,"{479: 1, 2262: 1}"
44,context,3,"{1957: 1, 3625: 1, 4505: 1}"
45,968132,1,{1790: 1}
46,combination,1,{3631: 1}
47,all,16,"{44: 1, 142: 1, 218: 1, 291: 1, 463: 1, 472: 1, 480: 1, 792: 1, 794: 1, 1493: 1, 3011: 1, 3237: 1, 3567: 1, 3934: 1, 4006: 1, 4639: 1}"
48,777155,1,{3767: 1}
49,435162,1,{4262: 1}
50,pattern,4,"{32: 1, 4225: 1, 4376: 1, 4377: 1}"
51,632137,1,{2291: 1}
52,1210137,1,{2320: 1}
53,175157,1,{3831: 1}
54,208161,1,{4161: 1}
55,129218,1,{870: 1}
56,1410159,1,{4082: 1}
57,resulting,1,{3061: 1}
58,210141,1,{2677: 1}
59,135419,1,{451: 1}
60,893135,1,{2093: 1}
61,percentage,2,"{1476: 1, 2957: 1}"
62,experiments,3,"{4874: 1, 4880: 1, 4882: 1}"
63,includes,3,"{283: 1, 650: 1, 4573: 1}"
64,780167,1,{4609: 1}
65,vertebrates,1,{1156: 1}
66,4020,1,{3793: 1}
67,particularly,6,"{43: 1, 577: 1, 1007: 1, 1120: 1, 1267: 1, 2964: 1}"
